title,price,location,link,model,storage,price_num
iPhone 16 e 128G 白色,"NT$18,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1945354916210033/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,18500
售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/735377885567926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Multiple,256,16500
【販售商品】I phone 16 e 256g,"NT$19,000",New Taipei City,https://www.facebook.com/marketplace/item/1223070466113964/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,19000
I phone15 pro 128,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1455318285840425/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,128,22000
I phone15 plus 256,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/973780137886885/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Plus,256,20000
iPhone 16e 白 128G,"NT$18,800",New Taipei City,https://www.facebook.com/marketplace/item/1267186531539634/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18800
iPhone 16 128GB 白色 原廠保固至2026/03/28,"NT$23,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1348348339572891/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,23000
IPhone 16 Pro - 128Gb likenew Fullbox,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/691576650541196/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,25000
iphone 14 pro 256g 紫色,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1081638170500962/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,256,16000
iPhone 16E 256Gb,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1364318504652085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22000
