title,price,location,link,model,storage,price_num,normalized_link
iPhone 16 256GB 黑色「全新」,"NT$29,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/24012055811770292/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,29000.0,https://www.facebook.com/marketplace/item/24012055811770292/
iPhone 16 plus 256粉,"NT$28,900",New Taipei City,https://www.facebook.com/marketplace/item/23914033518254422/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,256,28900.0,https://www.facebook.com/marketplace/item/23914033518254422/
售 iphone 16 plus 128g 粉色,"NT$24,000",New Taipei City,https://www.facebook.com/marketplace/item/1115656747067502/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,128,24000.0,https://www.facebook.com/marketplace/item/1115656747067502/
iPhone 16 PRO MAX 256 GB 原鈦色｜近全新｜電池100%,"NT$35,000",New Taipei City,https://www.facebook.com/marketplace/item/4309966715954392/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,35000.0,https://www.facebook.com/marketplace/item/4309966715954392/
iPhone 16 pro 256g,"$34,600",New Taipei City,https://www.facebook.com/marketplace/item/604023538920248/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,34600.0,https://www.facebook.com/marketplace/item/604023538920248/
Iphone16 128g 黑色,"NT$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1346027563127837/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,20500.0,https://www.facebook.com/marketplace/item/1346027563127837/
IPHONE16 256G 粉 全新未拆,"NT$29,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1254175359718520/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,29000.0,https://www.facebook.com/marketplace/item/1254175359718520/
iPhone 16 pro 128g,"NT$29,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/690827763856461/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,128,29500.0,https://www.facebook.com/marketplace/item/690827763856461/
售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/735377885567926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Multiple,256,16500.0,https://www.facebook.com/marketplace/item/735377885567926/
iPhone 16 Pro Desert Titanium 256GB 越南買回,"NT$34,499","Taipei, Taiwan",https://www.facebook.com/marketplace/item/706097585482513/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,34499.0,https://www.facebook.com/marketplace/item/706097585482513/
