title,price,location,link,model,storage,price_num
16-128G 電池99 不議價,"NT$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1279109503639630/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,16,20500
iPhone16 128g白￼,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/4079247978995713/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,22000
IPhone16e全新,"$18,000",New Taipei City,https://www.facebook.com/marketplace/item/1004552811102107/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,18000
3C蘋果瘋世代｜【二手良品機】iPhone15 128g黑色,"NT$14,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2985050074996874/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,Unknown,14500
售,"$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1189663788726936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,17000
iPhone15pro256 藍色 電池88 一切正常,"NT$15,000",New Taipei City,https://www.facebook.com/marketplace/item/461693356976514/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,Unknown,15000
iPhone 16e,"$21,000",New Taipei City,https://www.facebook.com/marketplace/item/1334371700976731/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,21000
I13,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/1021300116568150/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9000
Iphone16plus128綠色,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/1039550948294394/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,Unknown,25500
6/8 更新 售iPhone 中古機｜新北、台北、桃園可面交,"NT$16,888",New Taipei City,https://www.facebook.com/marketplace/item/734621199245912/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,16888
