title,price,location,link,model,storage,price_num,link_normalized,excluded_reason
iPhone 16 e 128G 白色,"NT$18,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1945354916210033/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,18500.0,https://www.facebook.com/marketplace/item/1945354916210033/,Duplicate link
售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/735377885567926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Multiple,256,16500.0,https://www.facebook.com/marketplace/item/735377885567926/,Duplicate link
【販售商品】I phone 16 e 256g,"NT$19,000",New Taipei City,https://www.facebook.com/marketplace/item/1223070466113964/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,19000.0,https://www.facebook.com/marketplace/item/1223070466113964/,Duplicate link
I phone15 pro 128,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1455318285840425/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,128,22000.0,https://www.facebook.com/marketplace/item/1455318285840425/,Duplicate link
I phone15 plus 256,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/973780137886885/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Plus,256,20000.0,https://www.facebook.com/marketplace/item/973780137886885/,Duplicate link
16-128G 電池99 不議價,"NT$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1279109503639630/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,20500.0,https://www.facebook.com/marketplace/item/1279109503639630/,Duplicate link
iPhone 16e 白 128G,"NT$18,800",New Taipei City,https://www.facebook.com/marketplace/item/1267186531539634/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18800.0,https://www.facebook.com/marketplace/item/1267186531539634/,Duplicate link
iPhone 16 128GB 白色 原廠保固至2026/03/28,"NT$23,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1348348339572891/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/1348348339572891/,Duplicate link
iPhone16 128g白￼,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/4079247978995713/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/4079247978995713/,Duplicate link
IPhone 16 Pro - 128Gb likenew Fullbox,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/691576650541196/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,25000.0,https://www.facebook.com/marketplace/item/691576650541196/,Duplicate link
