title,price,location,link,model,storage,price_num,excluded_reason
售,"$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1189663788726936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,17000,Unknown model
［電池100%］近全新 iPhone 16 128G 二手機 白色 台北 實體門市 可面交 舊機貼換 無卡分期,"NT$22,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1454972182151458/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,22500,Accessory / non-phone
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1753941032213201/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000,Accessory / non-phone
6/8 更新 售iPhone 中古機｜新北、台北、桃園可面交,"NT$16,888",New Taipei City,https://www.facebook.com/marketplace/item/734621199245912/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,16888,Unknown model
Mini Flip Phone跨境i16 pro翻蓋手機雙卡2G按键迷你外貿手機,$500,New Taipei City,https://www.facebook.com/marketplace/item/1185660122970112/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,500,Accessory / non-phone
全新iPhone 16 pro 素面殼 原價1480,$980,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/683012621192466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,980,Accessory / non-phone
￼【UAG】iPhone 15 Pro/Pro Max 磁吸式耐衝擊保護殼 極透明 金圈款 玫瑰金圈 MagSafe手機殼,NT$400,New Taipei City,https://www.facebook.com/marketplace/item/4131436803791589/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,Unknown,400,Accessory / non-phone
iphone16e卡夾錢包翻蓋手機殼（全新未使用）,NT$200,New Taipei City,https://www.facebook.com/marketplace/item/9432115376894118/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,200,Accessory / non-phone
蘋果16e保護殼,NT$280,New Taipei City,https://www.facebook.com/marketplace/item/1209224354325543/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,280,Accessory / non-phone
New Taipei City,"$18,000",New Taipei City,https://www.facebook.com/marketplace/item/1342287700365558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,18000,Unknown model
售 全新未拆未開通16 兩隻,"NT$9,999",New Taipei City,https://www.facebook.com/marketplace/item/2996787790503655/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9999,Unknown model
【出售】 iPhone 16 Plus 256G 【容量】 256 【電池健康度】 100% 【保固】 出貨保一年 【配件】 盒裝配件全新 【售價】 31500 門市拆封庫存新品 保固一年 備註,"$31,500",New Taipei City,https://www.facebook.com/marketplace/item/1122277139371351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,31500,Accessory / non-phone
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1005139521766651/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500,Accessory / non-phone
原廠$21900、便宜2400元 【出售】 全新機IPhone 16e 128G 【備註】全新 【保固】公司貨 原廠保固一年 【配件】 全新 【售價】 $19500 【電話/LINE】0909333,"$19,500",New Taipei City,https://www.facebook.com/marketplace/item/517208424808046/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500,Accessory / non-phone
二手9.99新 ，等同新機 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $20500,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1227165322380175/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500,Accessory / non-phone
出售蘋果16promax！！！ 給媽媽買生日禮物,"NT$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/648742381262292/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9800,Unknown model
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/717311957374896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000,Accessory / non-phone
出售一台自用款蘋果14promax 256G 暗夜紫色 純原裝 無拆修 無磕碰 無劃痕 手機一切正常 盒子充電器都在,"NT$8,800",New Taipei City,https://www.facebook.com/marketplace/item/4308924319431832/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,8800,Accessory / non-phone
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/739669458416108/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,20000,Accessory / non-phone
