title,price,location,link,model,storage,price_num
IPHONE 11 PRO 256G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/1474429750394744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,5500
收一台iphone12 白色或黑色 功能全部正常 雙北面交 手機行先不用🙏,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1116034403881037/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,Unknown,0
Iphone 13 128g 白色 一切正常無損傷,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/596422480035365/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000
IPhone 13 128 使用不到一個月,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1128398051921144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000
apple iphone13 128 白色 二手機,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/925474706410615/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000
【 面交or貨到付👌】 iPhone 13 256g藍🔋95%,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1070818741042658/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,13500
女生自用IPhone 13 256G粉色 電池83% 原廠沒有維修過 外觀漂亮不玩遊戲可約面交不需訂金附原盒+線,"NT$11,900",New Taipei City,https://www.facebook.com/marketplace/item/688922617453643/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,11900
Iphone13 pro max 256G,"NT$12,800",New Taipei City,https://www.facebook.com/marketplace/item/1937003707133003/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,12800
iphone13 pro max 256G,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/2105755473237013/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,16000
iPhone 14 256G 黑色.,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/2389743574720546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,4000
