title,price,location,link,model,storage,price_num,normalized_link
Apple IPhone 11 128G蘋果手機 6.1吋雙鏡頭手機 iphone11,"NT$4,300",New Taipei City,https://www.facebook.com/marketplace/item/560532613800175/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 11,128,4300.0,https://www.facebook.com/marketplace/item/560532613800175/
IPHONE 11 PRO 256G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/1474429750394744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,5500.0,https://www.facebook.com/marketplace/item/1474429750394744/
收一台iphone12 白色或黑色 功能全部正常 雙北面交 手機行先不用🙏,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1116034403881037/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,Unknown,0.0,https://www.facebook.com/marketplace/item/1116034403881037/
Iphone 13 128g 白色 一切正常無損傷,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/596422480035365/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000.0,https://www.facebook.com/marketplace/item/596422480035365/
IPhone 13 128 使用不到一個月,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1128398051921144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000.0,https://www.facebook.com/marketplace/item/1128398051921144/
apple iphone13 128 白色 二手機,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/925474706410615/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000.0,https://www.facebook.com/marketplace/item/925474706410615/
【 面交or貨到付👌】 iPhone 13 256g藍🔋95%,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1070818741042658/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,13500.0,https://www.facebook.com/marketplace/item/1070818741042658/
iPhone 13pro 128g,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1407577343859973/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1407577343859973/
IPhone 13 pro 綠色 128g 6.1吋,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1563148468404599/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1563148468404599/
iphone14 128g藍色,"NT$9,000","Taiwankou, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/4090939551124947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,128,9000.0,https://www.facebook.com/marketplace/item/4090939551124947/
14 128,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/985996240014233/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,7000.0,https://www.facebook.com/marketplace/item/985996240014233/
iPhone 14 128g 黃色 💛 拆封新機 台灣公司貨 14 128 黃,"NT$7,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1758431625057365/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,7800.0,https://www.facebook.com/marketplace/item/1758431625057365/
超便宜❗️iPhone 14 128G,"NT$8,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1709634649659410/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,8500.0,https://www.facebook.com/marketplace/item/1709634649659410/
iPhone 14 128g,"NT$1,300","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1061138679284413/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,1300.0,https://www.facebook.com/marketplace/item/1061138679284413/
iphone14 128 g,"NT$8,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1670291240317031/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,8500.0,https://www.facebook.com/marketplace/item/1670291240317031/
Iphone 14 128g 電池83 台南 看說明 5g手機,"NT$8,300","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1018514503775356/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,8300.0,https://www.facebook.com/marketplace/item/1018514503775356/
iPhone 14 256G 黑色.,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/2389743574720546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,4000.0,https://www.facebook.com/marketplace/item/2389743574720546/
iPhone 14Plus 128G 白色✨電池84%（換過副廠螢幕/無臉部）🔋,"NT$8,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1421558778882801/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,128,8500.0,https://www.facebook.com/marketplace/item/1421558778882801/
售 iPhone 14 plus 256g 白色 9成新 外觀無損，無維修紀錄 正常使用,"NT$8,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/666477859509733/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,256,8500.0,https://www.facebook.com/marketplace/item/666477859509733/
【二手】誠可議❤️功能正常❤️❤️❤️桃園、台北，台中可以面交❤️❤️❤️❤️128g九成九新iPhone 14 pro 石墨黑 太空黑 黑色 現貨電池78%❤️❤️❤️❤️,"$18,500",New Taipei City,https://www.facebook.com/marketplace/item/957280976173156/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,128,18500.0,https://www.facebook.com/marketplace/item/957280976173156/
14 pro 128,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1327666405547802/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,19000.0,https://www.facebook.com/marketplace/item/1327666405547802/
Iphone14 pro 128 電池100 保固到明年326 無傷 (1),"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1761050647823436/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,4000.0,https://www.facebook.com/marketplace/item/1761050647823436/
iPhone 14pro 128GB黑/金台中北區實體店面交 二手可折抵,"NT$18,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1119671253522017/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,18500.0,https://www.facebook.com/marketplace/item/1119671253522017/
iPhone 14 pro 128gb 🔋100 14pro 128gb.可以見面,"NT$3,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/4053331944952013/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,3500.0,https://www.facebook.com/marketplace/item/4053331944952013/
【出售二手】iPhone 14Pro 512G 紫色 電池健康度100%,"NT$16,900","Tainan, Taiwan",https://www.facebook.com/marketplace/item/2793765310813309/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,512,16900.0,https://www.facebook.com/marketplace/item/2793765310813309/
iPhone 14 pro 紫色低價出售.,"NT$3,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/764698679316491/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,3500.0,https://www.facebook.com/marketplace/item/764698679316491/
IPHONE 14PRO 原廠真皮皮套,NT$800,New Taipei City,https://www.facebook.com/marketplace/item/1047229820652392/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,Unknown,800.0,https://www.facebook.com/marketplace/item/1047229820652392/
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/9748550728605627/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,512,0.0,https://www.facebook.com/marketplace/item/9748550728605627/
便宜賣掉一隻不用的舊手機 iPhone14Promax 金色,"NT$4,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/653225827090428/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,4000.0,https://www.facebook.com/marketplace/item/653225827090428/
快閃♥️￼稀少可越獄iPhone 14 pro max 1 Tb美版￼雙卡紫色包膜手機,"$32,000",New Taipei City,https://www.facebook.com/marketplace/item/1037902978062291/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,32000.0,https://www.facebook.com/marketplace/item/1037902978062291/
iPhone 14promax 可以見面的,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/3171226013026805/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,5000.0,https://www.facebook.com/marketplace/item/3171226013026805/
售iPhone 15 128g 綠色,"NT$11,000",Puzi City,https://www.facebook.com/marketplace/item/1430134878144253/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,11000.0,https://www.facebook.com/marketplace/item/1430134878144253/
IPhone 15 128台中面交,"NT$114,700","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2666888036976432/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,114700.0,https://www.facebook.com/marketplace/item/2666888036976432/
iPhone15 128G 粉紅色 無盒,"NT$19,900",New Taipei City,https://www.facebook.com/marketplace/item/1065259558299084/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,128,19900.0,https://www.facebook.com/marketplace/item/1065259558299084/
iPhone15 128g 粉,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/727109893135959/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,128,1300.0,https://www.facebook.com/marketplace/item/727109893135959/
僅使用三天Iphone15 128g粉色 超新手機,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1070818648307601/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,128,10000.0,https://www.facebook.com/marketplace/item/1070818648307601/
iPhone 15 128G 全心未拆,"NT$20,800",Yilan City,https://www.facebook.com/marketplace/item/646265087936057/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,128,20800.0,https://www.facebook.com/marketplace/item/646265087936057/
iPhone 15 plus 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/2241390402945696/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,256,1500.0,https://www.facebook.com/marketplace/item/2241390402945696/
iPhone 15 pro 128g 白鈦色,"NT$12,000",Pingtung,https://www.facebook.com/marketplace/item/604927269008389/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,128,12000.0,https://www.facebook.com/marketplace/item/604927269008389/
iPhone15 Pro 128G 藍色~電池100%~6.1吋,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1704298846857744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,128,1500.0,https://www.facebook.com/marketplace/item/1704298846857744/
